blk,cond,trl,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
1,1,0,8912.73,"(708, 783)",0,0,nan,nan,nan,nan,nan
1,1,0,8913.05,"(425, 558)",0,0,nan,nan,700,nan,nan
1,1,0,8913.33,"(425, 558)",0,0,nan,nan,700,nan,nan
1,1,0,8913.47,"(425, 558)",0,0,nan,nan,700,nan,nan
1,1,0,8913.7,"(425, 558)",0,0,nan,nan,700,nan,nan
1,1,0,8913.83,"(0, 0)",0,0,nan,nan,700,nan,nan
1,1,0,8915.64,"(0, 398)",0,0,nan,nan,700,nan,nan
1,1,0,8915.76,"(1, 398)",0,0,nan,nan,700,nan,nan
1,1,0,8915.83,"(172, 414)",0,0,nan,nan,700,nan,nan
1,1,0,8915.91,"(457, 560)",0,0,nan,nan,700,nan,nan
1,1,0,8916.19,"(528, 622)",0,0,nan,nan,700,nan,nan
1,1,0,8916.27,"(667, 581)",0,0,nan,nan,700,nan,nan
1,1,0,8916.36,"(927, 569)",0,0,nan,nan,700,nan,nan
1,1,0,8916.44,"(1010, 579)",0,0,nan,nan,700,nan,nan
1,1,0,8916.7,"(1012, 579)",0,0,nan,nan,700,nan,nan
1,1,0,8916.78,"(1052, 590)",0,0,nan,nan,700,nan,nan
1,1,0,8916.86,"(1078, 611)",0,0,nan,nan,700,nan,nan
1,1,0,8916.94,"(1064, 654)",0,0,nan,nan,700,nan,nan
1,1,0,8917.02,"(1018, 704)",0,0,nan,nan,700,nan,nan
1,1,0,8917.1,"(999, 724)",0,0,nan,nan,700,nan,nan
1,1,0,8918.68,"(999, 724)",0,0,nan,nan,700,nan,2
1,1,0,8918.82,"(999, 724)",0,0,nan,nan,700,nan,2
1,1,0,8918.91,"(999, 724)",0,0,nan,nan,700,nan,2
1,1,1,8919.68,"(999, 724)",0,0,nan,nan,nan,nan,nan
1,1,1,8919.75,"(999, 724)",0,0,nan,nan,700,nan,nan
1,1,1,8920.94,"(999, 724)",0,0,nan,nan,700,nan,3
1,1,1,8921.06,"(999, 724)",0,0,nan,nan,700,nan,3
1,1,1,8921.52,"(999, 724)",0,0,nan,nan,700,nan,3
2,2,0,8922.11,"(999, 724)",0,0,0,"[1302, 979]",700,0,nan
2,2,0,8923.57,"(998, 726)",0,0,nan,nan,nan,0,nan
2,2,0,8923.65,"(998, 743)",0,0,nan,nan,nan,0,nan
